idna_subject,checker_type,destination,source,tested_at
bjorksta.men,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:55:59.980240
blockchain.jsecoin.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:56:06.360184
blockchained.pa,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:56:14.234286
blockchained.party,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:56:21.185346
blog.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:56:34.393837
blueproxy.bl,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:56:44.954351
bmcm.ml,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:57:03.439774
bmnadutub.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:57:17.234960
bowithow.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:57:33.866841
brainwallet.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:57:53.576607
bsyauqwerd.pa,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:58:16.496935
bsyauqwerd.party,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:58:23.083983
btc.cpufan.club,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:58:29.415175
btcprofit.onlinetradingplatform.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:58:36.343375
btx-hz.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:58:47.566111
bulls.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:59:10.290574
business.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:59:25.393673
buy.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:59:41.149796
buyandfun.review,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 10:59:48.225201
c0i8h8ac7e.bid,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:00:00.402690
carrel.services,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:00:54.803551
carry.myeffect.net,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:01:01.297924
cashbeet.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:01:07.937140
cc.gofile.io,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:01:16.510144
ccvwtdtwyu.tr,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:04:43.329370
ccvwtdtwyu.trade,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:04:50.260177
cd.freecontent.win,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:04:56.815405
cdjchpojgifwc.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:05:08.058391
cdn.ajcryptominer.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:05:32.769159
cdn.cloudcoins.co,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:05:46.544742
cdn.cookiescript.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:05:52.899146
cdn.jquery-uim.do,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:06:02.233225
cdn.jquery-uim.download,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:06:08.870087
cdn.static-cnt.bi,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:06:42.012428
cdn.streambeam.io,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:06:51.522876
cdn-analytics.pl,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:06:58.805980
cdncounter.top,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:07:10.618960
cdn-jquery.host,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:07:20.245373
cdnjs.cloudflane.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:07:26.780915
certificates.freecontent.win,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:07:38.402087
cfcdist.gd,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:07:50.405113
cfcdist.gdn,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:07:57.923964
cfcdist.loan,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:08:05.048095
cfcnet.gdn,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:08:18.763948
cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:08:26.716676
ch.browsermine.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:08:37.850176
chainblock.sc,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:08:45.080237
chicago01.electroneum.hashvault.pro,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:09:08.087417
chws.browsermine.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:09:17.956728
ci.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:09:32.205314
clickandbuy.review,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:09:45.033650
clickandbuy.win,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:09:52.278622
clickwith.bi,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:10:00.517528
clickwith.bid,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:10:06.882886
clickwith.date,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:10:13.861211
cliggi.download,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:10:20.651673
cloudcdn.gd,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:10:30.532331
cloudmedia.gdn,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:10:50.614366
cloudmediacdn.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:10:57.124600
cm1.xmrminingproxy.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:11:11.338494
cn.nimiq.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:11:17.612691
cname.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:11:30.554240
cndhit.xyz,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:11:37.570487
cnt.statistic.date,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:11:53.028136
coihive.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:12:10.138378
coiner.site,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:12:33.001862
coinhive-manager.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:13:03.655675
coinhive-proxy.party,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:13:13.150124
coinhove.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:13:52.925737
coinpirate.cf,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:14:26.281662
coinrail.io,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:14:35.933341
coin-services.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:14:49.551757
colnhive.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:15:06.730436
comwww.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:15:25.401877
cpanel.monerominer.rocks,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:15:40.820431
cpanel.nimiq.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:15:47.143477
cpcontacts.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:15:59.243985
cpu2cash.link,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:16:05.835279
cqfnvznw.info,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:16:15.315330
creadordedinero.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:16:21.757622
crypto.csgocpu.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:16:31.118460
cryptocoinabout.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:16:43.936689
ctlrnwbv.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:17:32.641811
cvp1.asvoxod.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:18:01.554734
cvp2.asvoxod.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:18:12.085045
cvp3.asvoxod.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:18:22.460612
cvp4.asvoxod.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:18:33.499210
cvp5.asvoxod.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:18:42.780502
cvp6.asvoxod.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:18:53.300769
cvp7.asvoxod.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:19:04.144987
cvp8.asvoxod.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:19:14.223933
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:19:33.947448
d.cfcdist.gdn,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:19:41.358909
d.cfcnet.gdn,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:19:49.999456
d.cfcnet.to,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:19:57.533012
d.cfcnet.top,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:20:07.198724
d.cpufan.cl,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:20:13.907971
d.cpufan.club,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:20:20.268637
darking01.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:20:38.811731
darking02.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:20:47.634588
darking03.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:20:56.678495
darking04.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:21:05.759523
darking05.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:21:14.470212
darking06.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:21:23.434229
darking07.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:21:32.178310
darking08.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:21:40.454984
darking09.tk,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:21:48.820352
dataservices.download,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:25:39.382266
dcr-cd.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:25:56.550987
de1.eu.nimiqpool.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:26:04.850098
depttake.ga,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:27:01.542595
dev.fortrader.ru,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:27:40.976972
dev.ratingtoplist.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:28:02.401494
dexim.space,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:28:26.215144
didnkinrab.com,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:28:32.872933
digi.beeppool.org,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:28:56.519634
direct.cpufan.club,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:29:11.585226
djfhwosjck.bi,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:29:23.106478
djfhwosjck.bid,AVAILABILITY,domains.list,/home/runner/work/ZeroDot1_CoinBlockerLists_browser/ZeroDot1_CoinBlockerLists_browser/domains.list,2021-01-24 11:29:30.569476
